#Brand,#Keyword,#Other word,#Random word,#Raw word,#Similar brand,#Similar keyword,#Subdomains,Alexa,Avg word len,Brand check,Domain,Domain len,Known TLD,Label,Long word len,Path,Path len,Protocol,Random domain,Short word len,Subdomain,Subdomain len,URL len
0,0,0,0,1,0,0,0,1,0,1,neseabirds,2,1,0,0,/stormpetrelwf.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,seabirding,2,1,0,0,/bpiimage.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,oceanwanderers,2,1,0,0,/bermudapet.html,0,http,0,1,www,0,0
0,0,0,1,1,0,0,0,2,0,1,borealforest,2,1,0,1,/world/birds/short_tailed_shearwater.htm,1,http,0,1,www,0,2
0,0,0,0,1,0,0,0,2,0,1,nzbirds,0,1,0,0,/birds/bluepetrel.html,2,http,1,1,,1,0
0,0,0,2,1,0,0,0,2,0,1,avesphoto,0,1,0,0,/website/na/species/petbcp-2.htm,1,http,0,1,www,0,2
0,0,0,0,1,0,0,0,0,0,1,usgs,0,1,0,0,/id/framlst/i1090id.html,2,http,1,1,www.mbr-pwrc,2,0
0,0,0,1,1,0,0,0,2,0,1,birdguides,2,1,0,0,/species/species.asp,2,http,0,1,www,0,2
0,0,0,0,1,0,0,0,2,0,1,nzbirds,0,1,0,0,/birds/titi.html,0,http,1,1,,1,0
0,0,0,1,1,0,0,0,2,0,1,falklandsconservation,1,1,0,1,/wildlife/albatross/black-browed-albatross.html,1,http,0,1,www,0,1
0,0,0,1,1,0,0,0,2,0,1,falklandsconservation,1,1,0,1,/wildlife/albatross/southern-giant-petrel.html,1,http,0,1,www,0,1
0,0,0,1,1,0,0,0,2,0,1,falklandsconservation,1,1,0,1,/wildlife/albatross/white-chinned-petrel.html,1,http,0,1,www,0,1
0,0,0,0,0,0,0,0,1,0,1,parrotsinternational,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,1,1,0,0,0,2,0,1,netpets,0,1,0,0,/birds/reference/lafeber/8/incredible_beak.html,1,http,0,1,www,0,2
0,0,0,0,0,0,0,0,1,0,1,freeparrots,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,2,1,hatchedtoflyfree,2,1,0,1,/,0,http,0,1,,1,0
0,0,0,0,1,0,0,0,1,0,1,tamu,0,1,0,0,/brightsmith/,0,http,0,1,vtpb-www2.cvm,2,0
0,0,0,0,0,0,0,0,1,0,1,cityparrots,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,nzbirds,0,1,0,0,/birds/sulphurcrested.html,1,http,1,1,www,0,0
0,0,0,2,1,0,0,0,2,0,1,uol,0,0,0,0,/indexing.htm,0,http,1,1,papagaio2000.sites,1,0
0,0,0,1,1,0,0,0,2,0,1,nepa,0,0,0,0,/yourenv/biodiversity/species/black_billed.htm,1,http,0,1,www,0,2
0,0,0,1,1,0,0,0,2,0,1,avesphoto,0,1,0,0,/website/na/species/parrcr-1.htm,1,http,0,1,www,0,2
0,0,0,1,1,0,0,0,2,0,1,oaklandzoo,2,1,0,1,/meet_the_animals/yellow-naped-amazon-parrot*,1,http,0,1,www,0,2
0,0,0,0,0,0,0,0,2,0,1,greatgreenmacaw,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,2,1,homestead,0,1,0,1,/,0,http,0,1,hatchedtoflyfree,2,0
0,0,0,0,0,0,0,0,2,0,1,bluemacaws,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,1,1,0,0,0,2,0,1,virgin,0,1,0,0,/susan.armitage/macaws.htm,1,http,0,1,freespace,0,0
0,0,0,0,0,0,0,0,1,0,1,macawlanding,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,tamu,0,1,0,0,/brightsmith/,0,http,0,1,vtpb-www2.cvm,2,0
0,0,0,0,1,0,0,0,2,0,1,nzbirds,0,1,0,0,/birds/kakarikiyellow.html,1,http,1,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,nzbirds,0,1,0,1,/birds/antipodesparakeet.html,1,http,1,1,,1,0
0,0,0,1,1,0,0,0,0,0,1,umich,0,1,0,1,/site/accounts/information/nestor_notabilis.html,1,http,0,1,animaldiversity.ummz,1,1
0,0,0,0,1,0,0,0,2,0,1,nzbirds,0,1,0,0,/birds/kea.html,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,nzbirds,0,1,0,0,/birds/kaka.html,0,http,1,1,,1,0
0,1,0,2,1,0,0,0,2,0,1,haryana-online,2,1,0,1,/fauna/birds/alexandrine_parakeet.htm,1,http,0,1,,1,2
0,0,0,1,1,0,0,0,2,0,1,birdlife,0,1,0,0,/datazone/species/index.html,1,http,0,1,www,0,1
0,0,0,0,0,0,0,0,2,0,1,kakapo,0,1,0,0,/,0,http,0,1,www,0,0
1,0,0,0,1,0,0,0,0,0,1,wikipedia,0,1,0,0,/wiki/kakapo,0,http,0,1,en,0,0
0,0,0,0,1,0,0,0,2,0,1,nzbirds,0,1,0,0,/birds/kakapo.html,0,http,1,1,,1,0
0,0,0,0,1,0,1,0,1,0,1,kakaporecovery,2,0,0,0,/,0,http,0,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,uwlax,0,1,0,0,/bio203/s2008/runde_sama/,2,http,1,1,bioweb,0,0
0,0,0,0,1,0,0,0,1,0,1,kenyabirds,2,0,0,0,/parrot-ob.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,wingscentral,2,1,0,0,/aps/faqcapes.aspx,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,wingscc,0,1,0,0,/aps/poicep.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,seabirds,0,1,0,0,/penguins.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,1,0,2,0,1,penguin,0,0,0,0,/,0,http,0,1,www,0,0
0,0,0,2,1,0,0,0,2,0,1,bluemoon,0,1,0,0,/~opus/nframe/penguin.html,1,http,0,1,www,0,0
0,0,0,1,1,0,0,0,2,0,1,gma,0,1,0,0,/surfing/antarctica/penguin.html,1,http,0,1,octopus,0,2
0,0,0,1,1,0,0,0,2,0,1,antarcticconnection,1,1,0,1,/antarctic/wildlife/penguins/index.shtml,1,http,0,1,www,0,2
0,0,0,0,0,0,0,0,2,0,1,penguins,0,0,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,falklands,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,pinguins,0,0,0,0,/,0,http,0,0,englishnf,0,0
0,0,0,0,1,0,0,0,2,0,1,gdargaud,0,1,0,0,/antarctica/penguins.html,2,http,1,1,www,0,0
0,0,0,0,1,0,1,0,2,0,1,blueyonder,2,0,0,0,/,0,http,0,1,www.adelie.pwp,2,0
